,trade_date,open,high,low,close,volume,Dividends,Stock Splits
263,2016-01-20,21.73239512312148,22.43852749143406,21.34847891886433,22.11859703063965,289337600,0.0,0.0
264,2016-01-21,22.18029740835741,22.367684978555776,21.69583291849281,22.006622314453125,208646000,0.0,0.0
265,2016-01-22,22.539072072534392,23.185788254343223,22.479657745339576,23.176647186279297,263202000,0.0,0.0
266,2016-01-25,23.19950170490276,23.20178740805686,22.67161760254865,22.724178314208984,207178000,0.0,0.0
267,2016-01-26,22.83615613343701,23.053250885464383,22.41110595614729,22.84986686706543,300308000,0.0,0.0
268,2016-01-27,21.94720920236466,22.08203607588483,21.330199990079716,21.348482131958008,533478800,0.0,0.0
269,2016-01-28,21.433029609470523,21.599849311895127,21.113099191893365,21.501585006713867,222715200,0.0,0.0
270,2016-01-29,21.661549280475597,22.24427795410156,21.56099928072884,22.24427795410156,257666000,0.0,0.0
271,2016-02-01,22.045464614603368,22.10030927456359,21.80094673224201,22.03632354736328,163774000,0.0,0.0
272,2016-02-02,21.805520613151128,21.947204567565677,21.54500624858421,21.59071159362793,149428800,0.0,0.0
273,2016-02-03,21.709543640256182,22.130022385470376,21.49930426764909,22.018047332763672,183857200,0.0,0.0
274,2016-02-04,22.02494609197666,22.362695908740484,21.871006247841606,22.194969177246094,185886800,0.13,0.0
275,2016-02-05,22.17658044836873,22.26848540409441,21.52635669925672,21.60217666625977,185672400,0.0,0.0
276,2016-02-08,21.397688585710483,21.98817559051066,21.377010891424742,21.82964134216309,216085600,0.0,0.0
277,2016-02-09,21.66421228138221,22.043319111100764,21.581498000245755,21.825044631958008,177324800,0.0,0.0
278,2016-02-10,22.03872330706805,22.1375208250896,21.62055743489474,21.659616470336918,169374400,0.0,0.0
279,2016-02-11,21.54933163802033,21.763009906535792,21.273616781871365,21.52865219116211,200298800,0.0,0.0
280,2016-02-12,21.64123686137228,21.71246236745662,21.37011821354459,21.59528350830078,161405600,0.0,0.0
281,2016-02-16,21.83194064436583,22.25240468105428,21.737739324992187,22.20415496826172,196231600,0.0,0.0
282,2016-02-17,22.21104376341664,22.564876683436985,22.09156855482304,22.544198989868164,179452800,0.0,0.0
283,2016-02-18,22.709627560478943,22.721116337536618,22.077783387014765,22.116844177246094,156084000,0.0,0.0
284,2016-02-19,22.057104953029256,22.231724191397607,22.011153352220266,22.066295623779297,141496800,0.0,0.0
285,2016-02-22,22.128328622871912,22.263888814003067,22.03872178167549,22.259292602539062,137123200,0.0,0.0
286,2016-02-23,22.149006877591848,22.171982674853243,21.72394849296265,21.7561149597168,127770400,0.0,0.0
287,2016-02-24,21.59299236490813,22.144418711274504,21.441348892598256,22.08008575439453,145022800,0.0,0.0
288,2016-02-25,22.068595220037007,22.231725692749023,21.884785298505573,22.231725692749023,110330800,0.0,0.0
289,2016-02-26,22.33281887290002,22.521223247748857,22.190367853466302,22.266189575195312,115964400,0.0,0.0
290,2016-02-29,22.25470196852825,22.569475896146724,22.206452257510765,22.21564292907715,140865200,0.0,0.0
291,2016-03-01,22.43621264359738,23.153067459801893,22.38336672302117,23.097925186157227,201628400,0.0,0.0
292,2016-03-02,23.093329561414095,23.18063830302291,22.89343641924778,23.14847183227539,132678400,0.0,0.0
293,2016-03-03,23.10941487444729,23.369044769663287,23.079544753966832,23.3207950592041,147822800,0.0,0.0
294,2016-03-04,23.52068691678363,23.837757176359737,23.29092540183077,23.667734146118164,184220400,0.0,0.0
295,2016-03-07,23.52528080133247,23.62637642638431,23.1967217728552,23.405805587768555,143315600,0.0,0.0
296,2016-03-08,23.155368222763418,23.38053530813952,23.068059466729384,23.21280860900879,126247600,0.0,0.0
297,2016-03-09,23.277135851678725,23.339172435254515,23.03818369315558,23.233482360839844,108806800,0.0,0.0
298,2016-03-10,23.300114343268444,23.490815054288703,23.0106143650932,23.244970321655277,134054400,0.0,0.0
299,2016-03-11,23.49082042857883,23.50001110095036,23.32079737205936,23.49541664123535,109632800,0.0,0.0
300,2016-03-14,23.41499617090049,23.64475767938336,23.385126052915357,23.55514907836914,100304400,0.0,0.0
301,2016-03-15,23.88601057132801,24.16631994331126,23.860736660546472,24.02846336364746,160270800,0.0,0.0
302,2016-03-16,24.03535399507019,24.425947898168747,24.030757782784487,24.347829818725582,153214000,0.0,0.0
303,2016-03-17,24.24443452877396,24.46270902192485,24.11576864005597,24.30876922607422,137682800,0.0,0.0
304,2016-03-18,24.43283936894108,24.46960205381403,24.16861502141725,24.336339950561523,176820800,0.0,0.0
305,2016-03-21,24.33863605421946,24.73382611938423,24.15712425671047,24.334041595458984,142010800,0.0,0.0
306,2016-03-22,24.18240140355265,24.65111514229751,24.17321073185866,24.520151138305664,129777600,0.0,0.0
307,2016-03-23,24.46500425818553,24.600562696049423,24.33174217310705,24.38458633422852,102814000,0.0,0.0
308,2016-03-24,24.232942831027653,24.412156499447164,24.09968075601897,24.27889442443848,104532000,0.0,0.0
309,2016-03-28,24.35471969319376,24.39837494037745,24.138743316105398,24.16861343383789,77645600,0.0,0.0
310,2016-03-29,24.09968589243208,24.765994656546276,24.09738778638946,24.740720748901367,124760400,0.0,0.0
311,2016-03-30,24.963592085737996,25.370269246990592,24.952103307370816,25.17267417907715,182404400,0.0,0.0
312,2016-03-31,25.209436596375312,25.250793743934302,25.01643599011955,25.041709899902344,103553600,0.0,0.0
313,2016-04-01,24.99345222802157,25.27376149967028,24.860190155772045,25.27146339416504,103496000,0.0,0.0
314,2016-04-04,25.37026331726757,25.776942136409694,25.335798743162822,25.53109741210937,149424800,0.0,0.0
315,2016-04-05,25.16118467122745,25.44149400749289,25.140505222795078,25.230112075805664,106314800,0.0,0.0
316,2016-04-06,25.326617844718776,25.498939016859467,25.08996196250794,25.49434280395508,105616400,0.0,0.0
317,2016-04-07,25.262279186681067,25.37026738481692,24.84181692460289,24.938316345214844,127207600,0.0,0.0
318,2016-04-08,25.02332744847145,25.22092073873191,24.85330266519661,24.96588706970215,94326800,0.0,0.0
319,2016-04-11,25.037106499917872,25.41391515292748,25.004940035851742,25.048593521118164,117630000,0.0,0.0
320,2016-04-12,25.12212926318061,25.38865352622539,24.965893078150923,25.374868392944336,108929200,0.0,0.0
321,2016-04-13,25.45757743416549,25.811408636782943,25.45757743416549,25.742481231689453,133029200,0.0,0.0
322,2016-04-14,25.64598489238688,25.8229005149398,25.57935383240314,25.75626945495605,101895600,0.0,0.0
323,2016-04-15,25.75856513479472,25.80222038620929,25.2117333272928,25.239303588867188,187756000,0.0,0.0
324,2016-04-18,25.018735601588755,25.032520733957305,24.570701270195286,24.694772720336918,243286000,0.0,0.0
325,2016-04-19,24.78667182550762,24.81424383860937,24.407566724770763,24.563804626464844,129539600,0.0,0.0
326,2016-04-20,24.50177051601441,24.834924048254585,24.368508401941767,24.61435317993164,122444000,0.0,0.0
327,2016-04-21,24.56840067902209,24.56840067902209,24.244436077593814,24.347829818725582,126210000,0.0,0.0
328,2016-04-22,24.12725680231017,24.46500650452999,24.0376499531018,24.28119659423828,134732400,0.0,0.0
329,2016-04-25,24.12495400436476,24.274299308313285,24.012371376501168,24.143335342407227,112126400,0.0,0.0
330,2016-04-26,23.874518770416056,24.19388712138773,23.874518770416056,23.97561264038086,224064800,0.0,0.0
331,2016-04-27,22.05710159597232,22.679754982755703,21.983577994103378,22.47526741027832,458408400,0.0,0.0
332,2016-04-28,22.4270210157966,22.48905585188288,21.655022205938455,21.78828430175781,328970800,0.0,0.0
333,2016-04-29,21.59528599481953,21.76301268519577,21.25523990764288,21.537845611572266,274126000,0.0,0.0
334,2016-05-02,21.59068567390337,21.615959575905983,21.229960235159776,21.514863967895508,192640400,0.0,0.0
335,2016-05-03,21.643532982183466,21.997365908803648,21.524057771361363,21.86870002746582,227325200,0.0,0.0
336,2016-05-04,21.87329897825761,22.034133115900715,21.556228668585263,21.6412410736084,164102000,0.0,0.0
337,2016-05-05,21.72907670822876,21.74525786502012,21.423945063296053,21.553394317626957,143562000,0.1425,0.0
338,2016-05-06,21.58345166541245,21.601943160906263,21.23208679681624,21.43319702148437,174799600,0.0,0.0
339,2016-05-09,21.497922451509684,21.675915226999624,21.403145817822992,21.44937896728516,131745600,0.0,0.0
340,2016-05-10,21.574199539565846,21.629677539142083,21.29218358266478,21.59500312805176,134747200,0.0,0.0
341,2016-05-11,21.6088732214398,21.629676809223668,21.373088644873448,21.38464736938477,114876400,0.0,0.0
342,2016-05-12,21.433188909802563,21.447057967077548,20.6819177381052,20.883026123046875,305258800,0.0,0.0
343,2016-05-13,20.80443611549178,21.19047356236745,20.80443611549178,20.924638748168945,177571200,0.0,0.0
344,2016-05-16,21.3569130647528,21.81923394809173,21.18585483172937,21.70134162902832,245039200,0.0,0.0
345,2016-05-17,21.856212436572136,21.890885079194444,21.500225275536764,21.611181259155277,187667600,0.0,0.0
346,2016-05-18,21.766065382693984,22.008782758711728,21.70365108342228,21.85852813720703,168249600,0.0,0.0
347,2016-05-19,21.877019747657798,21.877019747657798,21.62967819435451,21.77530860900879,121768400,0.0,0.0
348,2016-05-20,21.877023478464807,22.05964043417551,21.84928359129885,22.011096954345703,128104000,0.0,0.0
349,2016-05-23,22.16134702701545,22.46647866855592,22.11511389125853,22.290796279907227,152074400,0.0,0.0
350,2016-05-24,22.473414645810752,22.674523067564422,22.38557256402049,22.630603790283203,140560800,0.0,0.0
351,2016-05-25,22.80859481775822,23.05593635973923,22.6791455662134,23.0281982421875,152675200,0.0,0.0
352,2016-05-26,23.042065676800632,23.284784769952445,22.80165868115309,23.210813522338867,225324800,0.0,0.0
353,2016-05-27,22.986588258868885,23.224683162987432,22.94266722325388,23.19694328308105,145364800,0.0,0.0
354,2016-05-31,23.02357699746457,23.208506035040195,22.843272155816045,23.08367919921875,169228800,0.0,0.0
355,2016-06-01,22.889502899191367,23.00970729936916,22.73000341640609,22.760053634643555,116693200,0.0,0.0
356,2016-06-02,22.561255096454303,22.616733099648577,22.33702922220946,22.5889949798584,160766400,0.0,0.0
357,2016-06-03,22.60517507978273,22.716131080979014,22.526579628956004,22.635225296020508,114019600,0.0,0.0
358,2016-06-06,22.65140821633769,23.552934173403614,22.549698834592377,22.79935073852539,93170000,0.0,0.0
359,2016-06-07,22.94267266965638,23.085992771108465,22.875635933345603,22.891817092895508,89638000,0.0,0.0
360,2016-06-08,22.88950704440881,23.01433389937736,22.81091333773284,22.87101554870605,83392400,0.0,0.0
361,2016-06-09,22.76930044425049,23.113728962234852,22.76005381619275,23.03513526916504,106405600,0.0,0.0
362,2016-06-10,22.776228431286555,22.965779842981345,22.76467147224492,22.845577239990234,126851600,0.0,0.0
363,2016-06-13,22.813219983211933,22.912619023764677,22.44567403749781,22.50115203857422,152082000,0.0,0.0
364,2016-06-14,22.4965282973623,22.76467518691757,22.364766950215657,22.52889060974121,127727600,0.0,0.0
365,2016-06-15,22.61210894850883,22.748494493693105,22.429492031446305,22.45491981506348,117780800,0.0,0.0
366,2016-06-16,22.29542379506949,22.59593307335778,22.2075834625243,22.549701690673828,125307200,0.0,0.0
367,2016-06-17,22.33471711362453,22.341651643021176,22.02958547487582,22.03652000427246,244032800,0.0,0.0
368,2016-06-20,22.191395438745147,22.323156778618152,21.96716959848797,21.98335075378418,137647600,0.0,0.0
369,2016-06-21,21.94637118332144,22.27230646355348,21.886268979366974,22.170597076416016,142185600,0.0,0.0
370,2016-06-22,22.24919104865645,22.397133580514232,22.04114631210204,22.087379455566406,116876400,0.0,0.0
371,2016-06-23,22.177534744798837,22.25844055179199,22.018033465573527,22.214519500732425,128960800,0.0,0.0
372,2016-06-24,21.47711541794289,21.881646151986203,21.41701321507309,21.59038352966309,301245600,0.0,0.0
373,2016-06-27,21.49792243233451,21.50948116059332,21.15118174794201,21.27600860595703,181958400,0.0,0.0
374,2016-06-28,21.474806440635923,21.650488878762392,21.29912400250945,21.63430595397949,161779600,0.0,0.0
375,2016-06-29,21.72213989714592,21.85621333282866,21.64354445554742,21.8215389251709,146124000,0.0,0.0
376,2016-06-30,21.830787138984054,22.138229108085444,21.798424826447064,22.09893226623535,143345600,0.0,0.0
377,2016-07-01,22.07350533910653,22.300043299265223,22.03652059346432,22.16596984863281,104106000,0.0,0.0
378,2016-07-05,22.05039030878655,22.05270240658731,21.83541106727665,21.95792579650879,110820800,0.0,0.0
379,2016-07-06,21.86777865646691,22.1128099376458,21.814612739523128,22.0827579498291,123796400,0.0,0.0
380,2016-07-07,22.12204861794473,22.30697763539352,22.103557127090905,22.177528381347656,100558400,0.0,0.0
381,2016-07-08,22.304669803971954,22.397134330382357,22.20296041217325,22.34859085083008,115648400,0.0,0.0
382,2016-07-11,22.36476104588469,22.57280568740628,22.360138615456787,22.41792869567871,95179600,0.0,0.0
383,2016-07-12,22.461861298418004,22.584376059076934,22.450304333677437,22.519651412963867,96670000,0.0,0.0
384,2016-07-13,22.51733245701251,22.57743288332734,22.385569353226096,22.392505645751957,103568800,0.0,0.0
385,2016-07-14,22.5127131033435,22.88256942164536,22.49653194453073,22.83633804321289,155676000,0.0,0.0
386,2016-07-15,22.86639056490216,22.954232661826996,22.769303602251345,22.834028244018555,120548000,0.0,0.0
387,2016-07-18,22.81553168841428,23.146091144199158,22.792416000211173,23.076744079589844,145975600,0.0,0.0
388,2016-07-19,23.01432807759076,23.116039214490943,22.963472509140665,23.08598899841309,95119600,0.0,0.0
389,2016-07-20,23.116037169103823,23.22237072844806,23.055934978652324,23.10679054260254,105104000,0.0,0.0
390,2016-07-21,23.07674606429574,23.347203343121944,22.9149327057294,22.984281539916992,130808000,0.0,0.0
391,2016-07-22,22.94497982616484,22.954226453003947,22.72537640686688,22.806283950805664,113254800,0.0,0.0
392,2016-07-25,22.711508844893636,22.847892631626028,22.40406509578704,22.50115203857422,161531600,0.0,0.0
393,2016-07-26,22.38094974213396,22.646784553486977,22.288485229887616,22.346275329589844,224959200,0.0,0.0
394,2016-07-27,24.103089978902872,24.12158323098371,23.751727007434933,23.79795837402344,369379200,0.0,0.0
395,2016-07-28,23.770226981341303,24.14470574199987,23.76791488327398,24.11927795410156,159479200,0.0,0.0
396,2016-07-29,24.084603336899395,24.167821224395222,23.96671103567798,24.08922576904297,110934800,0.0,0.0
397,2016-08-01,24.13546154684484,24.53768020463272,24.13546154684484,24.51456451416016,152671600,0.0,0.0
398,2016-08-02,24.51456170438069,24.51918413649973,24.040682167744,24.15163993835449,135266400,0.0,0.0
399,2016-08-03,24.227924054464037,24.466019014699526,24.218677425649226,24.4544620513916,120810400,0.0,0.0
400,2016-08-04,24.5381279965714,24.635740883947523,24.46840349234971,24.605527877807617,109634800,0.1425,0.0
401,2016-08-05,24.698488789619294,25.019219345791644,24.677572504565067,24.97970962524414,162213600,0.0,0.0
402,2016-08-08,24.9890037200718,25.18655586242676,24.90533680953237,25.18655586242676,112148800,0.0,0.0
403,2016-08-09,25.154016583719468,25.31902931763164,25.10288552779818,25.28881454467773,105260800,0.0,0.0
404,2016-08-10,25.265579637098803,25.309738609180688,25.04478832302508,25.100566864013672,96034000,0.0,0.0
405,2016-08-11,25.221417873658137,25.31670790325336,25.06570183683281,25.08429527282715,109938000,0.0,0.0
406,2016-08-12,25.049435326227552,25.202828527529554,25.049435326227552,25.14240074157715,74641600,0.0,0.0
407,2016-08-15,25.133104238337385,25.458482308268408,25.11916004652405,25.44453811645508,103472800,0.0,0.0
408,2016-08-16,25.479400240560512,25.61884926036588,25.381787345231118,25.421297073364254,135177600,0.0,0.0
409,2016-08-17,25.356219341190968,25.41897174862755,25.179585233624007,25.384109497070312,101424000,0.0,0.0
410,2016-08-18,25.386432378560283,25.47242391691248,25.33762416582764,25.35157012939453,87938800,0.0,0.0
411,2016-08-19,25.27952257502496,25.493343555682024,25.18423431277837,25.41664695739746,101472400,0.0,0.0
412,2016-08-22,25.300435469781306,25.35621399661523,25.065698250152717,25.219091415405277,103280800,0.0,0.0
413,2016-08-23,25.237686995474643,25.407348997954216,25.223742804892208,25.298114776611328,85030800,0.0,0.0
414,2016-08-24,25.233041266684207,25.274875614490075,25.02619415063513,25.1075382232666,94700400,0.0,0.0
415,2016-08-25,24.958795075891423,25.072676781254643,24.79378230231717,25.000629425048828,100344800,0.0,0.0
416,2016-08-26,24.96344604722046,25.088947330198195,24.707790688497,24.854211807250977,111065200,0.0,0.0
417,2016-08-29,24.77983501719785,24.970413301088847,24.703138424454888,24.826316833496094,99881200,0.0,0.0
418,2016-08-30,24.58926036433791,24.751948518573112,24.519535856426884,24.6357421875,99455600,0.0,0.0
419,2016-08-31,24.556719065577497,24.768213634493375,24.552069820054985,24.658979415893555,118649600,0.0,0.0
420,2016-09-01,24.668282164678363,24.821675387405502,24.54742834906115,24.80540657043457,106806000,0.0,0.0
421,2016-09-02,25.030843131981666,25.10056764024952,24.826320626586742,25.037817001342773,107210000,0.0,0.0
422,2016-09-06,25.077327332428435,25.170292754634943,24.98668653339828,25.03084373474121,107521600,0.0,0.0
